Feature,CAS,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
temp_ec_field,,add to prevent misidentification,C,,other,,,,EGV veld T; EGV veld Temp; EGV veld Temperatuur; Electrisch Geleidings Vermogen veld T; Electrisch Geleidings Vermogen veld Temp; Electrisch Geleidings Vermogen veld Temperatuur,EC field T; EC field Temp; EC field Temperature; Electric Conductivity field T; Electric Conductivity field Temp; Electric Conductivity field Temperature,other,,,,
temp_ec_lab,,add to prevent misidentification,C,,other,,,,EGV lab T; EGV lab Temp; EGV lab Temperatuur; Electrisch Geleidings Vermogen lab T; Electrisch Geleidings Vermogen lab Temp; Electrisch Geleidings Vermogen lab Temperatuur,EC lab T; EC lab Temp; EC lab Temperature; Electric Conductivity lab T; Electric Conductivity lab Temp; Electric Conductivity lab Temperature,other,,,,
temp_ec,,add to prevent misidentification,C,,other,,,,EGV T; EGV Temp; EGV Temperatuur; Electrisch Geleidings Vermogen T; Electrisch Geleidings Vermogen Temp; Electrisch Geleidings Vermogen Temperatuur,EC T; EC Temp; EC Temperature; Electric Conductivity T; Electric Conductivity Temp; Electric Conductivity Temperature,other,,,,
TDS,,add to prevent misidentification,mg/L,,other,,,,Totaal Gesuspendeerde Stoffen,Total Dissolved Solids,other,,,,
H,1333-74-0,,mg/L,H,atoms,waterstof,,,,Hydrogen,atoms,H,waterstof,'1333-74-0,ChemischeStof
He,7440-59-7,,mg/L,He,atoms,helium,,,,Helium,atoms,He,helium,'7440-59-7,ChemischeStof
Li,7439-93-2,,mg/L,Li,atoms,lithium,,,,Lithium,atoms,Li,lithium,'7439-93-2,ChemischeStof
Be,7440-41-7,,mg/L,Be,atoms,beryllium,,,,Beryllium,atoms,Be,beryllium,'7440-41-7,ChemischeStof
B,7440-42-8,,mg/L,B,atoms,boor,,,,Boron,atoms,B,boor,'7440-42-8,ChemischeStof
C,7440-44-0,,mg/L,C,atoms,koolstof,,,,Carbon,atoms,C,koolstof,'7440-44-0,ChemischeStof
N,,,mg/L,N,atoms,stikstof,,,,Nitrogen,atoms,,,,
O,,left out to prevent overlap with O2,mg/L,O,atoms,<<LEAVE OUT>>,<<LEAVE OUT>>,,,<<LEAVE OUT>>,atoms,,,,
F,16984-48-8,,mg/L,F,atoms,fluoride,,,,Fluorine,atoms,F,fluoride,'16984-48-8,ChemischeStof
Ne,1/9/7440,,mg/L,Ne,atoms,neon,,,,Neon,atoms,Ne,neon,'7440-01-9,ChemischeStof
Na,7440-23-5,,mg/L,Na,atoms,natrium,,,,Sodium,atoms,Na,natrium,'7440-23-5,ChemischeStof
Mg,7439-95-4,,mg/L,Mg,atoms,magnesium,,,,Magnesium,atoms,Mg,magnesium,'7439-95-4,ChemischeStof
Al,7429-90-5,,mg/L,Al,atoms,aluminium,,,,Aluminium,atoms,Al,aluminium,'7429-90-5,ChemischeStof
Si,7440-21-3,,mg/L,Si,atoms,silicium,,,,Silicon,atoms,Si,silicium,'7440-21-3,ChemischeStof
P,,,mg/L,P,atoms,fosfor,,,,Phosphorus,atoms,,,,
S,18496-25-8,,mg/L,S,atoms,sulfide,,,Zwavel,Sulfur,atoms,S,sulfide,'18496-25-8,ChemischeStof
Cl,16887-00-6,,mg/L,Cl,atoms,chloride,,,,Chloride,atoms,Cl,chloride,'16887-00-6,ChemischeStof
Ar,7440-37-1,,mg/L,Ar,atoms,argon,,,,Argon,atoms,Ar,argon,'7440-37-1,ChemischeStof
K,9/7/7440,,mg/L,K,atoms,kalium,,,,Potassium,atoms,K,kalium,'7440-09-7,ChemischeStof
Ca,7440-70-2,,mg/L,Ca,atoms,calcium,,,,Calcium,atoms,Ca,calcium,'7440-70-2,ChemischeStof
Sc,7440-20-2,,mg/L,Sc,atoms,scandium,,,,Scandium,atoms,Sc,scandium,'7440-20-2,ChemischeStof
Ti,7440-32-6,,mg/L,Ti,atoms,titaan,,,,Titanium,atoms,Ti,titaan,'7440-32-6,ChemischeStof
V,7440-62-2,,mg/L,V,atoms,vanadium,,,,Vanadium,atoms,V,vanadium,'7440-62-2,ChemischeStof
Cr,7440-47-3,,mg/L,Cr,atoms,chroom,,,,Chromium,atoms,Cr,chroom,'7440-47-3,ChemischeStof
Mn,7439-96-5,,mg/L,Mn,atoms,mangaan,,,,Manganese,atoms,Mn,mangaan,'7439-96-5,ChemischeStof
Fe,7439-89-6,,mg/L,Fe,atoms,ijzer,,,,Iron,atoms,Fe,ijzer,'7439-89-6,ChemischeStof
Co,7440-48-4,,mg/L,Co,atoms,kobalt,,,,Cobalt,atoms,Co,kobalt,'7440-48-4,ChemischeStof
Ni,7440-02-0,,mg/L,Ni,atoms,nikkel,,,,Nickel,atoms,Ni,nikkel,'7440-02-0,ChemischeStof
Cu,7440-50-8,,mg/L,Cu,atoms,koper,,,,Copper,atoms,Cu,koper,'7440-50-8,ChemischeStof
Zn,7440-66-6,,mg/L,Zn,atoms,zink,,,,Zinc,atoms,Zn,zink,'7440-66-6,ChemischeStof
Ga,7440-55-3,,mg/L,Ga,atoms,gallium,,,,Gallium,atoms,Ga,gallium,'7440-55-3,ChemischeStof
Ge,7440-56-4,,mg/L,Ge,atoms,germanium,,,,Germanium,atoms,Ge,germanium,'7440-56-4,ChemischeStof
As,7440-38-2,,mg/L,As,atoms,arseen,,,,Arsenic,atoms,As,arseen,'7440-38-2,ChemischeStof
Se,7782-49-2,,mg/L,Se,atoms,seleen,,,,Selenium,atoms,Se,seleen,'7782-49-2,ChemischeStof
Br,24959-67-9,,mg/L,Br,atoms,bromide,,,,Bromine,atoms,Br,bromide,'24959-67-9,ChemischeStof
Kr,7439-90-9,,mg/L,Kr,atoms,krypton,,,,Krypton,atoms,Kr,krypton,'7439-90-9,ChemischeStof
Rb,7440-17-7,,mg/L,Rb,atoms,rubidium,,,,Rubidium,atoms,Rb,rubidium,'7440-17-7,ChemischeStof
Sr,7440-24-6,,mg/L,Sr,atoms,strontium,,,,Strontium,atoms,Sr,strontium,'7440-24-6,ChemischeStof
Y,7440-65-5,,mg/L,Y,atoms,yttrium,,,,Yttrium,atoms,Y,yttrium,'7440-65-5,ChemischeStof
Zr,7440-67-7,,mg/L,Zr,atoms,zirkonium,,,,Zirconium,atoms,Zr,zirkonium,'7440-67-7,ChemischeStof
Nb,3/1/7440,,mg/L,Nb,atoms,niobium,,,,Niobium,atoms,Nb,niobium,'7440-03-1,ChemischeStof
Mo,7439-98-7,,mg/L,Mo,atoms,molybdeen,,,,Molybdenum,atoms,Mo,molybdeen,'7439-98-7,ChemischeStof
Tc,7440-26-8,,mg/L,Tc,atoms,technetium,,,,Technetium,atoms,Tc,technetium,'7440-26-8,ChemischeStof
Ru,7440-18-8,,mg/L,Ru,atoms,ruthenium,,,,Ruthenium,atoms,Ru,ruthenium,'7440-18-8,ChemischeStof
Rh,7440-16-6,,mg/L,Rh,atoms,rhodium,,,,Rhodium,atoms,Rh,rhodium,'7440-16-6,ChemischeStof
Pd,5/3/7440,,mg/L,Pd,atoms,palladium,,,,Palladium,atoms,Pd,palladium,'7440-05-3,ChemischeStof
Ag,7440-22-4,,mg/L,Ag,atoms,zilver,,,,Silver,atoms,Ag,zilver,'7440-22-4,ChemischeStof
Cd,7440-43-9,,mg/L,Cd,atoms,cadmium,,,,Cadmium,atoms,Cd,cadmium,'7440-43-9,ChemischeStof
In,7440-74-6,,mg/L,In,atoms,indium,,,,Indium,atoms,In,indium,'7440-74-6,ChemischeStof
Sn,7440-31-5,,mg/L,Sn,atoms,tin,,,,Tin,atoms,Sn,tin,'7440-31-5,ChemischeStof
Sb,7440-36-0,,mg/L,Sb,atoms,antimoon,,,,Antimony,atoms,Sb,antimoon,'7440-36-0,ChemischeStof
Te,,,mg/L,Te,atoms,,,,,,atoms,,,,
I,20461-54-5,,mg/L,I,atoms,jodide,,,,Iodine,atoms,I,jodide,'20461-54-5,ChemischeStof
Xe,7440-63-3,,mg/L,Xe,atoms,xenon,,,,Xenon,atoms,Xe,xenon,'7440-63-3,ChemischeStof
Cs,7440-46-2,,mg/L,Cs,atoms,cesium,,,,Caesium,atoms,Cs,cesium,'7440-46-2,ChemischeStof
Ba,7440-39-3,,mg/L,Ba,atoms,barium,,,,Barium,atoms,Ba,barium,'7440-39-3,ChemischeStof
La,7439-91-0,,mg/L,La,atoms,lanthaan,,,,Lanthanum,atoms,La,lanthaan,'7439-91-0,ChemischeStof
Ce,7440-45-1,,mg/L,Ce,atoms,cerium,,,,Cerium,atoms,Ce,cerium,'7440-45-1,ChemischeStof
Pr,7440-10-0,,mg/L,Pr,atoms,praseodymium,,,,Praseodymium,atoms,Pr,praseodymium,'7440-10-0,ChemischeStof
Nd,7440-00-8,,mg/L,Nd,atoms,neodymium,,,,Neodymium,atoms,Nd,neodymium,'7440-00-8,ChemischeStof
Pm,12/2/7440,,mg/L,Pm,atoms,promethium,,,,Promethium,atoms,Pm,promethium,'7440-12-2,ChemischeStof
Sm,7440-19-9,,mg/L,Sm,atoms,samarium,,,,Samarium,atoms,Sm,samarium,'7440-19-9,ChemischeStof
Eu,7440-53-1,,mg/L,Eu,atoms,europium,,,,Europium,atoms,Eu,europium,'7440-53-1,ChemischeStof
Gd,7440-54-2,,mg/L,Gd,atoms,gadolinium,,,,Gadolinium,atoms,Gd,gadolinium,'7440-54-2,ChemischeStof
Tb,7440-27-9,,mg/L,Tb,atoms,terbium,,,,Terbium,atoms,Tb,terbium,'7440-27-9,ChemischeStof
Dy,7429-91-6,,mg/L,Dy,atoms,Dysprosium,,,,Dysprosium,atoms,Dy,Dysprosium,'7429-91-6,ChemischeStof
Ho,7440-60-0,,mg/L,Ho,atoms,holmium,,,,Holmium,atoms,Ho,holmium,'7440-60-0,ChemischeStof
Er,7440-52-0,,mg/L,Er,atoms,erbium,,,,Erbium,atoms,Er,erbium,'7440-52-0,ChemischeStof
Tm,7440-30-4,,mg/L,Tm,atoms,thulium,,,,Thulium,atoms,Tm,thulium,'7440-30-4,ChemischeStof
Yb,7440-64-4,,mg/L,Yb,atoms,ytterbium,,,,Ytterbium,atoms,Yb,ytterbium,'7440-64-4,ChemischeStof
Lu,7439-94-3,,mg/L,Lu,atoms,lutetium,,,,Lutetium,atoms,Lu,lutetium,'7439-94-3,ChemischeStof
Hf,7440-58-6,,mg/L,Hf,atoms,waterstoffluoride,,,,Hafnium,atoms,Hf,hafnium,'7440-58-6,ChemischeStof
Ta,7440-25-7,,mg/L,Ta,atoms,tantalium,,,,Tantalum,atoms,Ta,tantalium,'7440-25-7,ChemischeStof
W,7440-33-7,,mg/L,W,atoms,wolfraam,,,,Tungsten,atoms,W,wolfraam,'7440-33-7,ChemischeStof
Re,7440-15-5,,mg/L,Re,atoms,renium,,,,Rhenium,atoms,Re,renium,'7440-15-5,ChemischeStof
Os,4/2/7440,,mg/L,Os,atoms,,,,,Osmium,atoms,Os,osmium,'7440-04-2,ChemischeStof
Ir,7439-88-5,,mg/L,Ir,atoms,iridium,,,,Iridium,atoms,Ir,iridium,'7439-88-5,ChemischeStof
Pt,6/4/7440,,mg/L,Pt,atoms,platina,,,,Platinum,atoms,Pt,platina,'7440-06-4,ChemischeStof
Au,7440-57-5,,mg/L,Au,atoms,goud,,,,Gold,atoms,Au,goud,'7440-57-5,ChemischeStof
Hg,7439-97-6,,mg/L,Hg,atoms,kwik,,,,Mercury,atoms,Hg,kwik,'7439-97-6,ChemischeStof
Tl,7440-28-0,,mg/L,Tl,atoms,thallium,,,,Thallium,atoms,Tl,thallium,'7440-28-0,ChemischeStof
Pb,7439-92-1,,mg/L,Pb,atoms,lood,,,,Lead,atoms,Pb,lood,'7439-92-1,ChemischeStof
Bi,7440-69-9,,mg/L,Bi,atoms,bismut,,,,Bismuth,atoms,Bi,bismut,'7440-69-9,ChemischeStof
Po,8/6/7440,,mg/L,Po,atoms,polonium,,,,Polonium,atoms,Po,polonium,'7440-08-6,ChemischeStof
At,7440-68-8,,mg/L,At,atoms,astatium,,,,Astatine,atoms,At,astatium,'7440-68-8,ChemischeStof
Rn,10043-92-2,,mg/L,Rn,atoms,radon,,,,Radon,atoms,Rn,radon,'10043-92-2,ChemischeStof
Fr,7440-73-5,,mg/L,Fr,atoms,francium,,,,Francium,atoms,Fr,francium,'7440-73-5,ChemischeStof
Ra,7440-14-4,,mg/L,Ra,atoms,radium,,,,Radium,atoms,Ra,radium,'7440-14-4,ChemischeStof
Ac,7440-34-8,,mg/L,Ac,atoms,actinium,,,,Actinium,atoms,Ac,actinium,'7440-34-8,ChemischeStof
Th,7440-29-1,,mg/L,Th,atoms,thorium,,,,Thorium,atoms,Th,thorium,'7440-29-1,ChemischeStof
Pa,7440-13-3,,mg/L,Pa,atoms,protactinium,,,,Protactinium,atoms,Pa,protactinium,'7440-13-3,ChemischeStof
U,7440-61-1,,mg/L,U,atoms,uranium,,,,Uranium,atoms,U,uranium,'7440-61-1,ChemischeStof
Np,7439-99-8,,mg/L,Np,atoms,neptunium,,,,Neptunium,atoms,Np,neptunium,'7439-99-8,ChemischeStof
Pu,7/5/7440,,mg/L,Pu,atoms,plutonium,,,,Plutonium,atoms,Pu,plutonium,'7440-07-5,ChemischeStof
Am,7440-35-9,,mg/L,Am,atoms,americium,,,,Americium,atoms,Am,americium,'7440-35-9,ChemischeStof
Cm,7440-51-9,,mg/L,Cm,atoms,curium,,,,Curium,atoms,Cm,curium,'7440-51-9,ChemischeStof
Bk,7440-40-6,,mg/L,Bk,atoms,berkelium,,,,Berkelium,atoms,Bk,berkelium,'7440-40-6,ChemischeStof
Cf,7440-71-3,,mg/L,Cf,atoms,californium,,,,Californium,atoms,Cf,californium,'7440-71-3,ChemischeStof
Es,7429-92-7,,mg/L,Es,atoms,einsteinium,,,,Einsteinium,atoms,Es,einsteinium,'7429-92-7,ChemischeStof
Fm,7440-72-4,,mg/L,Fm,atoms,fermium,,,,Fermium,atoms,Fm,fermium,'7440-72-4,ChemischeStof
Md,11/1/7440,,mg/L,Md,atoms,mendelevium,,,,Mendelevium,atoms,Md,mendelevium,'7440-11-1,ChemischeStof
No,10028-14-5,,mg/L,No,atoms,nobelium,,,,Nobelium,atoms,No,nobelium,'10028-14-5,ChemischeStof
Lr,22537-19-5,,mg/L,Lr,atoms,lawrencium,,,,Lawrencium,atoms,Lr,lawrencium,'22537-19-5,ChemischeStof
Rf,53850-36-5,,mg/L,Rf,atoms,rutherfordium,,,,Rutherfordium,atoms,Rf,rutherfordium,'53850-36-5,ChemischeStof
Db,53850-35-4,,mg/L,Db,atoms,dubnium,,,,Dubnium,atoms,Db,dubnium,'53850-35-4,ChemischeStof
Sg,54038-81-2,,mg/L,Sg,atoms,seaborgium,,,,Seaborgium,atoms,Sg,seaborgium,'54038-81-2,ChemischeStof
Bh,54037-14-8,,mg/L,Bh,atoms,bohrium,,,,Bohrium,atoms,Bh,bohrium,'54037-14-8,ChemischeStof
Hs,54037-57-9,,mg/L,Hs,atoms,hassium,,,,Hassium,atoms,Hs,hassium,'54037-57-9,ChemischeStof
Mt,54038-01-6,,mg/L,Mt,atoms,meitnerium,,,,Meitnerium,atoms,Mt,meitnerium,'54038-01-6,ChemischeStof
Ds,54083-77-1,,mg/L,Ds,atoms,,,,,Darmstadtium,atoms,Ds,damstadtium,'54083-77-1,ChemischeStof
Rg,54386-24-2,,mg/L,Rg,atoms,roentgenium,,,,Roentgenium,atoms,Rg,roentgenium,'54386-24-2,ChemischeStof
Cn,54084-26-3,,mg/L,Cn,atoms,cyanide,,,,Copernicium,atoms,Cn,copernicium,'54084-26-3,ChemischeStof
Nh,,,mg/L,Nh,atoms,,,,,Nihonium,atoms,,,,
Fl,54085-16-4,,mg/L,Fl,atoms,flerovium,,,,Flerovium,atoms,Fl,flerovium,'54085-16-4,ChemischeStof
Mc,,,mg/L,Mc,atoms,,,,,Moscovium,atoms,,,,
Lv,54100-71-9,,mg/L,Lv,atoms,livermorium,,,,Livermorium,atoms,Lv,livermorium,'54100-71-9,ChemischeStof
Ts,,,mg/L,Ts,atoms,,,,,Tennessine,atoms,,,,
Og,,,mg/L,Og,atoms,,,,,Oganesson,atoms,,,,
Aeromonas,,Added manually,1/L,,,,,,Aeromonas,Aeromonas,microbiology,,,,
Aeromonas_counts,,,1,,,,,,Aeromonas aantal kolonies,Aeromonas colony count,microbiology,,,,
Aeromonas_volume,,,L,,,,,,Aeromonas geanalyseerd volume,Aeromonas analysis volume,microbiology,,,,
C_perfringens,NVT,,1/L,,,,,,Clostridium perfringens,Clostridium perfringens,microbiology,CLOSTR,Clostridia,'NVT,Object
C_perfringens_counts,,,1,,,,,,Clostridium perfringens aantal kolonies; Clostridium perfringens aantal positief bevestigde kolonies,Clostridium perfringens colony counts,microbiology,,,,
C_perfringens_volume,,,L,,,,,,Clostridium perfringens geanalyseerd volume,Clostridium perfringens analysis volume,microbiology,,,,
coligroup,VT,,1/L,,,,,,Bacteriën coligroep; Bacteriën coligroep (ISO 9308-1),Bacteria coligroup,microbiology,TOTCLS,Totaal Coli's (incubatie bij 37 C),NVT,
coligroup_positive_counts,,,1,,,,,,Bacteriën coligroep aantal positief bevestigd,Bacteria coligroup number of positive counts,microbiology,,,,
coligroup_counts,,,1,,,,,,Bacteriën coligroep aantal kolonies,Bacteria coligroup number,microbiology,,,,
coligroup_E_coli_volume,,,L,,,,,,Bacteriën coligroep Escherichia coli volume; Bacteriën coligroep Escherichia coli geanalyseerd volume,Bacteria coligroup volume; Bacteria coligroup analysis volume,microbiology,,,,
coligroup_volume,,,L,,,,,,Bacteriën coligroep volume; Bacteriën coligroep geanalyseerd volume,Bacteria coligroup volume; Bacteria coligroup analysis volume,microbiology,,,,
colony_number,,,1/L,,,,,,Koloniegetal; Koloniegetal 22 °C,bacterial count; colony count,microbiology,,,,
colony_number_counts,,,1,,,,,,aantal kolonies; koloniegetal aantal,bacterial count number; colony count number,microbiology,,,,
colony_number_volume,,,L,,,,,,koloniegetal volume; koloniegetal geanalyseerd volume,bacterial count volume; colony count volume,microbiology,,,,
E_coli,,,1/L,,,,,,Escherichia coli; E.coli  (ISO 9308-1),Escherichia coli,microbiology,,,,
E_coli_counts,NVT,,1,,,,,,E. coli aantal positief bevestigd; Escherichia coli aantal kolonies,E. coli number of positive counts,microbiology,E_COLI,Escherichia coli,'NVT,Object
E_coli_volume,,,L,,,,,,E.Coli geanalyseerd volume; Escherichia coli geanalyseerd volume,E.Coli analysis volume; Escherichia coli analysis volume,microbiology,,,,
Enterococcus,,,1/L,,,,,,Enterococcen; Enterococcen ISO 7899-2; Enterokokken,Enterococcus,microbiology,,,,
Enterococcus_counts,,,1,,,,,,Enterococcus aantal kolonies; Enterokokken aantal kolonies; Enterokokken Aantal positief bevestigd,Enterococcus colony count,microbiology,,,,
Enterococcus_volume,,,L,,,,,,Enterococcus geanalyseerd volume; Enterokokken geanalyseerd volume,Enterococcus analysis volume,microbiology,,,,
f_specific_phage,,,1/L,,,,,,F.specifieke fagen,F specific phages,microbiology,,,,
f_specific_phage_counts,,,1,,,,,,,,,,,,
f_specific_phage_volume,,,L,,,,,,F.specifieke fagen volume,F specific phages volume,microbiology,,,,
hygienic_suspect_colonies,,,1/L,,,,,,Hygiënisch verdachte koloniën,Hygienic suspect colonies,microbiology,,,,
hygienic_suspect_colonies_counts,,,1,,,,,,Hygiënisch verdachte koloniën aantal,Hygienic suspect colonies count,microbiology,,,,
hygienic_suspect_colonies_volume,,,L,,,,,,Hygiënisch verdachte koloniën volume,Hygienic suspect colonies count volume,microbiology,,,,
i_enterococcus,NVT,,1/L,,,,,,Intestinale enterokokken,Intestinal enterococcus,microbiology,INTTNLETRCCN,Intestinale enterococcen,'NVT,
i_enterococcus_counts,,,1,,,,,,Intestinale enterokokken aantal,Intestinal enterococcus volume,microbiology,,,,
i_enterococcus_volume,,,L,,,,,,,,,,,,
somatic_coliphages,,,1/L,,,,,,Somatische colifagen,Somatic coliphages,microbiology,,,,
somatic_coliphages_counts,,,1,,,,,,Somatische colifagen aantal,Somatic coliphages count,microbiology,,,,
somatic_coliphages_samplevolume,,,L,,,,,,Somatische colifagen monstervolume,Somatic coliphages sample volume,microbiology,,,,
somatic_coliphages_volume,,,L,,,,,,Somatische colifagen inzetvolume; Somatische colifagen geanalyseerd volume,Somatic coliphages sample analysis volume,microbiology,,,,
Clostridiales,,,1/L,,,,,,,,microbiology,CLOSTR,Clostridia,,
sulphate_reducing_clostridiales,,,1/L,,,,,,Sporen sulfietreducerende clostridia,sulphite reducing clostridia,microbiology,,,,
sulphate_reducing_clostridiales_counts,,,1,,,,,,Sporen sulfietreducerende clostridia aantal kolonies;  Sporen sulfietreducerende clostridia aantal kolonies 24 uur;  Sporen sulfietreducerende clostridia colony count,sulphite reducing clostridia colony count; sulphite reducing clostridia colony count 24 hours,microbiology,,,,
sulphate_reducing_clostridiales_volume,,,L,,,,,,Sporen sulfietreducerende clostridia geanalyseerd volume; Sporen Sulfietreducerende Clostridia Analysis Volume,sulphite reducing clostridia analysis volume,microbiology,,,,
sulphate_reducing_clostridiales_48h_counts,,,1,,,,,,Sporen sulfietreducerende clostridia aantal kolonies 48 uur,sulphite reducing clostridia colony count 48 hours,microbiology,,,,
sample_volume,,,L,,,,,,monstervolume; inzetvolume; geanalyseerd volume,analysis volume,microbiology,,,,
